punk_id,nn_preds,rounded_preds
2494,261.65088,261.65
2495,171.28476,171.28
2496,499.26593,499.27
2497,215.77333,215.77
2498,221.53116,221.53
2499,445.26117,445.26
2500,223.26837,223.27
2501,177.33546,177.34
2502,158.29634,158.3
2503,436.4762,436.48
2504,247.1455,247.15
2505,66.86719,66.87
2506,84.010956,84.01
2507,489.58838,489.59
2508,268.25726,268.26
2509,181.46344,181.46
2510,238.26874,238.27
2511,67.74296,67.74
2512,334.06873,334.07
2513,56.238365,56.24
2514,468.76056,468.76
2515,523.33215,523.33
2516,461.3113,461.31
2517,56.850628,56.85
2518,204.89696,204.9
2519,228.86838,228.87
2520,193.48041,193.48
2521,134.27237,134.27
2522,273.06628,273.07
2523,672.04126,672.04
2524,365.507,365.51
2525,505.52542,505.53
2526,460.007,460.01
2527,486.17865,486.18
2528,497.50043,497.5
2529,67.40669,67.41
2530,531.054,531.05
2531,455.8201,455.82
2532,545.92676,545.93
2533,451.4406,451.44
2534,419.93768,419.94
2535,234.01343,234.01
2536,221.59256,221.59
2537,267.5465,267.55
2538,334.06873,334.07
2539,334.06873,334.07
2540,425.84503,425.85
2541,123.01468,123.01
2542,391.4101,391.41
2543,156.20836,156.21
2544,349.97214,349.97
2545,225.97311,225.97
2546,206.8909,206.89
2547,64.622894,64.62
2548,809.92926,809.93
2549,475.4056,475.41
2550,308.6386,308.64
2551,465.59738,465.6
2552,277.3874,277.39
2553,364.96472,364.96
2554,494.35052,494.35
2555,590.25,590.25
2556,201.12045,201.12
2557,37.4237,37.42
2558,348.662,348.66
2559,217.91428,217.91
2560,2394.4558,2394.46
2561,233.96095,233.96
2562,470.18008,470.18
2563,474.97064,474.97
2564,239.35558,239.36
2565,294.66196,294.66
2566,2098.0212,2098.02
2567,209.1439,209.14
2568,211.44147,211.44
2569,504.08804,504.09
2570,232.91238,232.91
2571,242.67334,242.67
2572,651.70374,651.7
2573,370.2885,370.29
2574,219.02568,219.03
2575,213.20158,213.2
2576,234.89291,234.89
2577,360.55518,360.56
2578,531.62006,531.62
2579,243.60565,243.61
2580,213.68408,213.68
2581,229.31485,229.31
2582,225.1243,225.12
2583,511.09595,511.1
2584,632.30566,632.31
2585,252.33327,252.33
2586,258.60886,258.61
2587,59.21726,59.22
2588,462.4273,462.43
2589,440.53485,440.53
2590,216.39964,216.4
2591,460.5126,460.51
2592,222.90536,222.91
2593,215.8095,215.81
2594,475.9393,475.94
2595,77.12681,77.13
2596,447.9101,447.91
2597,235.21101,235.21
2598,451.83554,451.84
2599,483.46094,483.46
2600,203.29575,203.3
2601,499.09824,499.1
2602,449.28656,449.29
2603,216.48601,216.49
2604,219.75105,219.75
2605,483.38458,483.38
2606,216.79758,216.8
2607,221.74548,221.75
2608,456.9051,456.91
2609,298.94574,298.95
2610,487.143,487.14
2611,255.30194,255.3
2612,38.630306,38.63
2613,544.95605,544.96
2614,136.78491,136.78
2615,224.33948,224.34
2616,571.69617,571.7
2617,482.09314,482.09
2618,487.8775,487.88
2619,783.06726,783.07
2620,363.10388,363.1
2621,470.5987,470.6
2622,482.27606,482.28
2623,471.72913,471.73
2624,164.47137,164.47
2625,267.1563,267.16
2626,166.42737,166.43
2627,550.2388,550.24
2628,453.68274,453.68
2629,39.042503,39.04
2630,207.93918,207.94
2631,253.5988,253.6
2632,88.365326,88.37
2633,230.50017,230.5
2634,362.92932,362.93
2635,256.06937,256.07
2636,351.09344,351.09
2637,348.63828,348.64
2638,477.47394,477.47
2639,428.22784,428.23
2640,233.84601,233.85
2641,333.45428,333.45
2642,233.75743,233.76
2643,492.767,492.77
2644,276.62595,276.63
2645,171.55914,171.56
2646,499.09686,499.1
2647,48.125175,48.13
2648,126.509224,126.51
2649,459.7905,459.79
2650,304.94727,304.95
2651,458.46362,458.46
2652,257.96054,257.96
2653,193.11748,193.12
2654,354.8716,354.87
2655,201.65561,201.66
2656,463.58713,463.59
2657,181.00877,181.01
2658,438.88782,438.89
2659,456.53525,456.54
2660,607.03687,607.04
2661,270.52722,270.53
2662,239.12332,239.12
2663,214.96997,214.97
2664,460.93713,460.94
2665,211.07642,211.08
2666,218.24573,218.25
2667,220.6146,220.61
2668,230.46974,230.47
2669,127.45233,127.45
2670,218.74794,218.75
2671,229.11548,229.12
2672,61.92829,61.93
2673,221.21503,221.22
2674,269.11765,269.12
2675,454.56042,454.56
2676,535.1655,535.17
2677,248.58868,248.59
2678,228.09607,228.1
2679,193.76108,193.76
2680,548.2162,548.22
2681,2106.6013,2106.6
2682,455.71368,455.71
2683,350.76035,350.76
2684,165.11392,165.11
2685,67.1095,67.11
2686,70.15726,70.16
2687,241.54854,241.55
2688,476.74982,476.75
2689,225.91495,225.91
2690,537.1311,537.13
2691,220.36394,220.36
2692,443.0468,443.05
2693,203.41249,203.41
2694,216.11066,216.11
2695,224.62637,224.63
2696,465.9782,465.98
2697,57.780632,57.78
2698,486.89453,486.89
2699,73.25101,73.25
2700,530.9144,530.91
2701,235.46884,235.47
2702,206.40408,206.4
2703,470.3483,470.35
2704,560.12463,560.12
2705,544.90466,544.9
2706,541.7186,541.72
2707,424.15964,424.16
2708,2213.6624,2213.66
2709,215.39062,215.39
2710,59.56939,59.57
2711,2058.4104,2058.41
2712,76.73708,76.74
2713,289.87552,289.88
2714,62.9419,62.94
2715,511.56177,511.56
2716,503.5746,503.57
2717,436.93634,436.94
2718,233.16089,233.16
2719,130.43262,130.43
2720,186.27597,186.28
2721,435.40002,435.4
2722,228.75072,228.75
2723,148.67215,148.67
2724,200.23114,200.23
2725,469.78033,469.78
2726,201.902,201.9
2727,56.958473,56.96
2728,437.73285,437.73
2729,274.30542,274.31
2730,479.99072,479.99
2731,504.19592,504.2
2732,226.9477,226.95
2733,378.49976,378.5
2734,390.13934,390.14
2735,440.4182,440.42
2736,459.61038,459.61
2737,224.78825,224.79
2738,227.71895,227.72
2739,216.20033,216.2
2740,466.08636,466.09
2741,454.95154,454.95
2742,466.0867,466.09
2743,494.88937,494.89
2744,285.14124,285.14
2745,219.04626,219.05
2746,193.47614,193.48
2747,223.24901,223.25
2748,226.77426,226.77
2749,386.20874,386.21
2750,235.39459,235.39
2751,463.21063,463.21
2752,220.99533,221.0
2753,96.210556,96.21
2754,470.75485,470.75
2755,465.65967,465.66
2756,482.82727,482.83
2757,237.681,237.68
2758,336.65805,336.66
2759,471.7831,471.78
2760,556.97253,556.97
2761,475.5552,475.56
2762,224.72314,224.72
2763,232.00276,232.0
2764,218.21167,218.21
2765,260.2696,260.27
2766,269.81134,269.81
2767,346.39957,346.4
2768,228.54987,228.55
2769,216.09262,216.09
2770,211.45103,211.45
2771,226.49509,226.5
2772,42.70226,42.7
2773,299.8556,299.86
2774,274.8391,274.84
2775,544.2734,544.27
2776,215.97916,215.98
2777,249.35944,249.36
2778,480.06097,480.06
2779,222.63954,222.64
2780,498.7952,498.8
2781,476.29532,476.3
2782,60.98468,60.98
2783,218.53036,218.53
2784,231.63408,231.63
2785,242.8498,242.85
2786,313.7904,313.79
2787,45.37576,45.38
2788,260.14114,260.14
2789,334.06873,334.07
2790,245.50966,245.51
2791,43.591946,43.59
2792,508.514,508.51
2793,462.69745,462.7
2794,235.23868,235.24
2795,325.5429,325.54
2796,221.62302,221.62
2797,208.26366,208.26
2798,248.45897,248.46
2799,465.29486,465.29
2800,486.37872,486.38
2801,231.7693,231.77
2802,226.46338,226.46
2803,253.12706,253.13
2804,214.65683,214.66
2805,284.8182,284.82
2806,293.98883,293.99
2807,444.14047,444.14
2808,439.8474,439.85
2809,296.79602,296.8
2810,85.6499,85.65
2811,465.98236,465.98
2812,457.49564,457.5
2813,470.4234,470.42
2814,437.41467,437.41
2815,439.56766,439.57
2816,83.03621,83.04
2817,41.7905,41.79
2818,233.29579,233.3
2819,290.78458,290.78
2820,263.47424,263.47
2821,472.23254,472.23
2822,65.46745,65.47
2823,231.91475,231.91
2824,383.20233,383.2
2825,272.07382,272.07
2826,455.3652,455.37
2827,200.95534,200.96
2828,503.27478,503.27
2829,565.9542,565.95
2830,232.32246,232.32
2831,479.90942,479.91
2832,498.8927,498.89
2833,151.6045,151.6
2834,414.16708,414.17
2835,69.64642,69.65
2836,449.81305,449.81
2837,464.9347,464.93
2838,213.19444,213.19
2839,607.6009,607.6
2840,334.06873,334.07
2841,513.1385,513.14
2842,222.4893,222.49
2843,509.57083,509.57
2844,482.78784,482.79
2845,255.35423,255.35
2846,464.13562,464.14
2847,228.894,228.89
2848,334.06873,334.07
2849,610.05634,610.06
2850,125.89683,125.9
2851,247.97234,247.97
2852,437.79343,437.79
2853,660.2035,660.2
2854,216.40474,216.4
2855,218.46933,218.47
2856,222.50597,222.51
2857,507.73422,507.73
2858,525.8385,525.84
2859,219.71083,219.71
2860,397.4174,397.42
2861,215.41241,215.41
2862,245.89285,245.89
2863,536.10175,536.1
2864,46.512978,46.51
2865,204.2271,204.23
2866,334.06873,334.07
2867,550.9003,550.9
2868,230.06694,230.07
2869,233.2522,233.25
2870,76.096085,76.1
2871,124.68828,124.69
2872,278.5151,278.52
2873,397.20145,397.2
2874,238.66061,238.66
2875,222.87793,222.88
2876,380.4296,380.43
2877,236.27216,236.27
2878,245.39272,245.39
2879,214.84747,214.85
2880,236.04225,236.04
2881,226.19244,226.19
2882,209.97713,209.98
2883,233.3013,233.3
2884,517.59717,517.6
2885,196.95639,196.96
2886,301.70554,301.71
2887,288.01685,288.02
2888,395.60486,395.6
2889,456.56708,456.57
2890,5255.452,5255.45
2891,508.30878,508.31
2892,400.00385,400.0
2893,529.4003,529.4
2894,212.40369,212.4
2895,287.12756,287.13
2896,447.54312,447.54
2897,249.6948,249.69
2898,254.29102,254.29
2899,248.4545,248.45
2900,528.65625,528.66
2901,217.25961,217.26
2902,239.67073,239.67
2903,571.54645,571.55
2904,491.00583,491.01
2905,275.66702,275.67
2906,146.07932,146.08
2907,257.27805,257.28
2908,440.2391,440.24
2909,415.11383,415.11
2910,207.12251,207.12
2911,491.31445,491.31
2912,237.96313,237.96
2913,238.34521,238.35
2914,182.19688,182.2
2915,375.66443,375.66
2916,172.59732,172.6
2917,458.02747,458.03
2918,484.23358,484.23
2919,513.30316,513.3
2920,311.08722,311.09
2921,491.801,491.8
2922,214.24316,214.24
2923,182.42415,182.42
2924,4593.9077,4593.91
2925,217.62503,217.63
2926,230.13553,230.14
2927,245.48174,245.48
2928,208.24431,208.24
2929,200.19571,200.2
2930,103.77185,103.77
2931,113.476746,113.48
2932,385.67514,385.68
2933,266.93164,266.93
2934,183.3602,183.36
2935,334.06873,334.07
2936,435.80634,435.81
2937,439.48657,439.49
2938,2063.1594,2063.16
2939,192.68732,192.69
2940,492.09485,492.09
2941,510.56378,510.56
2942,218.40009,218.4
2943,450.46698,450.47
2944,215.62567,215.63
2945,462.8045,462.8
2946,37.1885,37.19
2947,230.60675,230.61
2948,484.73654,484.74
2949,350.47635,350.48
2950,184.20354,184.2
2951,250.28888,250.29
2952,232.44083,232.44
2953,547.2855,547.29
2954,144.34796,144.35
2955,104.608604,104.61
2956,64.51241,64.51
2957,276.1073,276.11
2958,486.99142,486.99
2959,64.049995,64.05
2960,554.0757,554.08
2961,39.002636,39.0
2962,353.1194,353.12
2963,485.6101,485.61
2964,219.77785,219.78
2965,52.216656,52.22
2966,483.3352,483.34
2967,2378.1812,2378.18
2968,523.78516,523.79
2969,258.0957,258.1
2970,210.72845,210.73
2971,209.40483,209.4
2972,488.99023,488.99
2973,432.23395,432.23
2974,477.9535,477.95
2975,273.64618,273.65
2976,582.88904,582.89
2977,477.45435,477.45
2978,175.93713,175.94
2979,410.26416,410.26
2980,424.8806,424.88
2981,440.34216,440.34
2982,288.87946,288.88
2983,216.78127,216.78
2984,438.49146,438.49
2985,181.22571,181.23
2986,217.45222,217.45
2987,213.7087,213.71
2988,204.14127,204.14
2989,63.953938,63.95
2990,316.82523,316.83
2991,261.77722,261.78
2992,247.04913,247.05
2993,213.91539,213.92
2994,65.24585,65.25
2995,262.9144,262.91
2996,434.69968,434.7
2997,472.6175,472.62
2998,212.53421,212.53
2999,119.399796,119.4
3000,239.6325,239.63
3001,234.41891,234.42
3002,452.49435,452.49
3003,63.03906,63.04
3004,459.27774,459.28
3005,472.70975,472.71
3006,234.65173,234.65
3007,182.7056,182.71
3008,54.495655,54.5
3009,126.12734,126.13
3010,235.71628,235.72
3011,269.05453,269.05
3012,45.441734,45.44
3013,70.19391,70.19
3014,230.2955,230.3
3015,324.72565,324.73
3016,191.5336,191.53
3017,286.9902,286.99
3018,264.69415,264.69
3019,224.37947,224.38
3020,60.01305,60.01
3021,70.425285,70.43
3022,1067.192,1067.19
3023,215.89774,215.9
3024,83.23425,83.23
3025,459.62595,459.63
3026,451.65283,451.65
3027,466.39948,466.4
3028,207.67638,207.68
3029,105.55655,105.56
3030,321.79218,321.79
3031,696.35,696.35
3032,467.18918,467.19
3033,228.02492,228.02
3034,523.2335,523.23
3035,221.1571,221.16
3036,256.44925,256.45
3037,536.7444,536.74
3038,556.3495,556.35
3039,259.75702,259.76
3040,224.638,224.64
3041,257.75858,257.76
3042,624.57947,624.58
3043,557.956,557.96
3044,483.9285,483.93
3045,221.74576,221.75
3046,562.18066,562.18
3047,234.81894,234.82
3048,250.15636,250.16
3049,97.469986,97.47
3050,77.053665,77.05
3051,402.4173,402.42
3052,75.676,75.68
3053,233.07812,233.08
3054,372.46335,372.46
3055,224.5864,224.59
3056,228.79602,228.8
3057,499.1686,499.17
3058,455.91336,455.91
3059,558.7371,558.74
3060,465.5968,465.6
3061,209.293,209.29
3062,193.40466,193.4
3063,230.02698,230.03
3064,278.83298,278.83
3065,202.93471,202.93
3066,473.903,473.9
3067,223.56668,223.57
3068,214.15843,214.16
3069,220.93135,220.93
3070,217.97824,217.98
3071,448.44345,448.44
3072,220.7492,220.75
3073,275.038,275.04
3074,238.55118,238.55
3075,245.92223,245.92
3076,605.58057,605.58
3077,248.68294,248.68
3078,446.82922,446.83
3079,478.24756,478.25
3080,241.13052,241.13
3081,81.76251,81.76
3082,476.8847,476.88
3083,259.6197,259.62
3084,495.72208,495.72
3085,222.0235,222.02
3086,203.34692,203.35
3087,467.8235,467.82
3088,201.71887,201.72
3089,498.07135,498.07
3090,232.28127,232.28
3091,220.6981,220.7
3092,190.66861,190.67
3093,220.84064,220.84
3094,203.39001,203.39
3095,41.858936,41.86
3096,424.19873,424.2
3097,311.922,311.92
3098,445.00354,445.0
3099,251.4691,251.47
3100,3863.8188,3863.82
3101,250.81786,250.82
3102,599.4114,599.41
3103,63.882286,63.88
3104,224.14374,224.14
3105,491.2736,491.27
3106,209.10799,209.11
3107,164.56989,164.57
3108,235.76393,235.76
3109,59.090645,59.09
3110,481.24823,481.25
3111,498.42987,498.43
3112,487.20203,487.2
3113,304.03915,304.04
3114,238.92114,238.92
3115,232.88132,232.88
3116,478.3276,478.33
3117,243.04932,243.05
3118,90.08757,90.09
3119,438.2077,438.21
3120,218.84898,218.85
3121,237.98572,237.99
3122,291.5365,291.54
3123,174.86014,174.86
3124,439.07227,439.07
3125,463.65567,463.66
3126,453.69598,453.7
3127,241.33913,241.34
3128,162.40683,162.41
3129,126.58513,126.59
3130,200.35599,200.36
3131,461.68506,461.69
3132,312.5558,312.56
3133,254.98306,254.98
3134,233.61203,233.61
3135,481.33395,481.33
3136,274.36008,274.36
3137,221.39737,221.4
3138,224.16446,224.16
3139,462.20154,462.2
3140,446.182,446.18
3141,222.42877,222.43
3142,101.329666,101.33
3143,189.06482,189.06
3144,252.97806,252.98
3145,334.06873,334.07
3146,226.37466,226.37
3147,68.55121,68.55
3148,673.9868,673.99
3149,481.07037,481.07
3150,44.62432,44.62
3151,480.54645,480.55
3152,213.87965,213.88
3153,453.79834,453.8
3154,291.59302,291.59
3155,286.2132,286.21
3156,216.19435,216.19
3157,334.06873,334.07
3158,534.7787,534.78
3159,216.57225,216.57
3160,237.34659,237.35
3161,204.56453,204.56
3162,454.56738,454.57
3163,235.91585,235.92
3164,220.26646,220.27
3165,483.18387,483.18
3166,570.2718,570.27
3167,489.97684,489.98
3168,72.02681,72.03
3169,72.61542,72.62
3170,439.59906,439.6
3171,247.71242,247.71
3172,229.01538,229.02
3173,619.27435,619.27
3174,334.06873,334.07
3175,426.93472,426.93
3176,512.57886,512.58
3177,203.63873,203.64
3178,438.149,438.15
3179,71.5769,71.58
3180,232.13849,232.14
3181,203.17119,203.17
3182,254.12003,254.12
3183,427.75653,427.76
3184,227.14543,227.15
3185,333.1604,333.16
3186,230.21178,230.21
3187,585.1954,585.2
3188,58.294357,58.29
3189,215.51764,215.52
3190,519.16534,519.17
3191,225.96399,225.96
3192,273.15588,273.16
3193,363.38446,363.38
3194,117.70026,117.7
3195,370.87326,370.87
3196,208.33487,208.33
3197,288.50348,288.5
3198,494.25708,494.26
3199,237.11237,237.11
3200,221.59471,221.59
3201,455.11865,455.12
3202,292.6286,292.63
3203,120.07,120.07
3204,449.3039,449.3
3205,230.04752,230.05
3206,242.46881,242.47
3207,707.3137,707.31
3208,297.8962,297.9
3209,424.05142,424.05
3210,456.91333,456.91
3211,2292.6975,2292.7
3212,428.34396,428.34
3213,86.09653,86.1
3214,676.6167,676.62
3215,256.99164,256.99
3216,272.6763,272.68
3217,443.8683,443.87
3218,73.947174,73.95
3219,475.6927,475.69
3220,458.82867,458.83
3221,323.20425,323.2
3222,472.61948,472.62
3223,227.03125,227.03
3224,159.0325,159.03
3225,459.3816,459.38
3226,63.337482,63.34
3227,344.8459,344.85
3228,219.34235,219.34
3229,155.91452,155.91
3230,514.41205,514.41
3231,473.62335,473.62
3232,233.66406,233.66
3233,1036.9686,1036.97
3234,216.46683,216.47
3235,204.0029,204.0
3236,469.53223,469.53
3237,216.14745,216.15
3238,165.15846,165.16
3239,334.06873,334.07
3240,461.09952,461.1
3241,455.4395,455.44
3242,209.54108,209.54
3243,236.03014,236.03
3244,213.27466,213.27
3245,63.81509,63.82
3246,382.99335,382.99
3247,440.66794,440.67
3248,217.66344,217.66
3249,220.94492,220.94
3250,242.22366,242.22
3251,454.555,454.55
3252,471.7987,471.8
3253,495.1468,495.15
3254,188.54065,188.54
3255,313.26562,313.27
3256,297.44293,297.44
3257,44.48819,44.49
3258,418.75262,418.75
3259,233.62033,233.62
3260,204.65475,204.65
3261,142.84576,142.85
3262,163.82584,163.83
3263,370.01138,370.01
3264,141.90106,141.9
3265,239.13132,239.13
3266,461.0197,461.02
3267,487.36356,487.36
3268,219.85425,219.85
3269,90.565155,90.57
3270,200.06891,200.07
3271,554.5494,554.55
3272,35.882523,35.88
3273,357.74115,357.74
3274,215.38855,215.39
3275,474.17993,474.18
3276,245.16988,245.17
3277,111.13434,111.13
3278,481.45404,481.45
3279,28.44136,28.44
3280,273.0762,273.08
3281,227.0335,227.03
3282,217.66156,217.66
3283,456.52246,456.52
3284,648.0477,648.05
3285,230.82463,230.82
3286,222.70578,222.71
3287,554.1489,554.15
3288,243.12007,243.12
3289,519.984,519.98
3290,469.6029,469.6
3291,234.98138,234.98
3292,201.65019,201.65
3293,457.72614,457.73
3294,489.7917,489.79
3295,157.451,157.45
3296,219.33478,219.33
3297,295.27747,295.28
3298,229.68027,229.68
3299,68.96658,68.97
3300,216.44952,216.45
3301,436.35284,436.35
3302,238.26909,238.27
3303,159.26506,159.27
3304,454.40622,454.41
3305,257.1344,257.13
3306,247.99799,248.0
3307,358.1477,358.15
3308,363.8508,363.85
3309,207.64307,207.64
3310,102.59163,102.59
3311,352.12534,352.13
3312,227.26123,227.26
3313,217.62866,217.63
3314,404.13364,404.13
3315,84.17651,84.18
3316,35.150196,35.15
3317,378.8434,378.84
3318,467.72693,467.73
3319,238.72827,238.73
3320,208.07333,208.07
3321,593.8718,593.87
3322,229.88123,229.88
3323,139.49866,139.5
3324,354.5865,354.59
3325,272.851,272.85
3326,99.999435,100.0
3327,474.1389,474.14
3328,2145.594,2145.59
3329,229.7028,229.7
3330,621.52136,621.52
3331,322.4827,322.48
3332,466.38666,466.39
3333,475.0608,475.06
3334,133.2422,133.24
3335,224.0474,224.05
3336,440.91446,440.91
3337,249.7677,249.77
3338,93.39385,93.39
3339,228.21178,228.21
3340,478.08298,478.08
3341,430.91028,430.91
3342,48.600685,48.6
3343,155.63506,155.64
3344,334.06873,334.07
3345,543.8611,543.86
3346,162.53796,162.54
3347,237.14326,237.14
3348,633.97217,633.97
3349,198.9628,198.96
3350,449.23422,449.23
3351,482.15598,482.16
3352,220.17502,220.18
3353,133.28442,133.28
3354,452.63214,452.63
3355,209.06476,209.06
3356,400.40714,400.41
3357,54.913334,54.91
3358,432.9934,432.99
3359,203.48367,203.48
3360,468.32242,468.32
3361,154.34485,154.34
3362,466.532,466.53
3363,241.09126,241.09
3364,469.3886,469.39
3365,127.67149,127.67
3366,448.8497,448.85
3367,563.08594,563.09
3368,407.44644,407.45
3369,320.91107,320.91
3370,221.6321,221.63
3371,467.72473,467.72
3372,227.36334,227.36
3373,237.84985,237.85
3374,226.89519,226.9
3375,334.06873,334.07
3376,527.08075,527.08
3377,512.2206,512.22
3378,367.5641,367.56
3379,148.31,148.31
3380,217.49182,217.49
3381,239.8222,239.82
3382,223.51714,223.52
3383,520.5923,520.59
3384,470.63458,470.63
3385,521.2742,521.27
3386,160.097,160.1
3387,443.50748,443.51
3388,447.40244,447.4
3389,249.96725,249.97
3390,67.61819,67.62
3391,334.0687,334.07
3392,62.40493,62.4
3393,2387.8853,2387.89
3394,444.1197,444.12
3395,247.53662,247.54
3396,226.30313,226.3
3397,435.4584,435.46
3398,219.08446,219.08
3399,177.5149,177.51
3400,232.07523,232.08
3401,464.95023,464.95
3402,543.6411,543.64
3403,199.37404,199.37
3404,334.06873,334.07
3405,481.62967,481.63
3406,58.94381,58.94
3407,224.94302,224.94
3408,597.14056,597.14
3409,441.25006,441.25
3410,206.94994,206.95
3411,260.96008,260.96
3412,461.37506,461.38
3413,613.44226,613.44
3414,460.11948,460.12
3415,215.53517,215.54
3416,227.89664,227.9
3417,445.32993,445.33
3418,671.52075,671.52
3419,531.62195,531.62
3420,308.11304,308.11
3421,138.44278,138.44
3422,234.5802,234.58
3423,194.49689,194.5
3424,517.98303,517.98
3425,210.53772,210.54
3426,211.66266,211.66
3427,628.3428,628.34
3428,44.20678,44.21
3429,152.49144,152.49
3430,477.8874,477.89
3431,433.6847,433.68
3432,690.1012,690.1
3433,238.23572,238.24
3434,218.00525,218.01
3435,50.540688,50.54
3436,473.00168,473.0
3437,485.27585,485.28
3438,430.40857,430.41
3439,253.88101,253.88
3440,227.89731,227.9
3441,281.954,281.95
3442,476.05484,476.05
3443,4307.2114,4307.21
3444,192.1116,192.11
3445,27.3589,27.36
3446,223.96478,223.96
3447,234.93146,234.93
3448,334.06873,334.07
3449,218.25243,218.25
3450,582.80945,582.81
3451,564.98676,564.99
3452,242.92981,242.93
3453,373.47363,373.47
3454,410.15314,410.15
3455,196.66548,196.67
3456,255.78325,255.78
3457,508.3605,508.36
3458,262.31357,262.31
3459,75.20029,75.2
3460,161.83781,161.84
3461,234.53706,234.54
3462,334.06873,334.07
3463,67.65959,67.66
3464,594.25464,594.25
3465,459.61398,459.61
3466,226.01556,226.02
3467,228.76427,228.76
3468,948.6139,948.61
3469,344.75705,344.76
3470,485.22443,485.22
3471,459.3682,459.37
3472,260.15375,260.15
3473,32.132042,32.13
3474,244.17868,244.18
3475,275.64502,275.65
3476,680.9934,680.99
3477,234.53394,234.53
3478,225.37244,225.37
3479,517.5616,517.56
3480,449.14587,449.15
3481,457.69617,457.7
3482,225.07382,225.07
3483,462.95166,462.95
3484,219.58218,219.58
3485,334.06873,334.07
3486,445.40967,445.41
3487,334.0687,334.07
3488,467.37262,467.37
3489,2417.939,2417.94
3490,326.52203,326.52
3491,445.80328,445.8
3492,58.934082,58.93
3493,2449.2112,2449.21
3494,607.3434,607.34
3495,203.08067,203.08
3496,67.02325,67.02
3497,234.50589,234.51
3498,473.43765,473.44
3499,216.65901,216.66
3500,210.63756,210.64
3501,220.75111,220.75
3502,103.041824,103.04
3503,504.74646,504.75
3504,231.49554,231.5
3505,236.73431,236.73
3506,198.87141,198.87
3507,485.94662,485.95
3508,100.14581,100.15
3509,426.1892,426.19
3510,439.4334,439.43
3511,704.89703,704.9
3512,54.59108,54.59
3513,125.908966,125.91
3514,70.334274,70.33
3515,508.69662,508.7
3516,228.60808,228.61
3517,368.37183,368.37
3518,204.99202,204.99
3519,466.31372,466.31
3520,64.13647,64.14
3521,230.6409,230.64
3522,409.4981,409.5
3523,224.85593,224.86
3524,233.45956,233.46
3525,444.9165,444.92
3526,81.628525,81.63
3527,69.01122,69.01
3528,452.70364,452.7
3529,94.461815,94.46
3530,223.463,223.46
3531,459.38556,459.39
3532,56.078865,56.08
3533,440.14575,440.15
3534,54.82431,54.82
3535,408.2175,408.22
3536,191.73256,191.73
3537,280.92786,280.93
3538,213.86296,213.86
3539,227.39139,227.39
3540,220.24628,220.25
3541,478.8527,478.85
3542,147.86789,147.87
3543,212.59201,212.59
3544,199.86806,199.87
3545,456.85977,456.86
3546,682.469,682.47
3547,465.29462,465.29
3548,236.12099,236.12
3549,213.59535,213.6
3550,216.19312,216.19
3551,228.01192,228.01
3552,240.32574,240.33
3553,114.861534,114.86
3554,241.78714,241.79
3555,229.8961,229.9
3556,542.87,542.87
3557,339.16562,339.17
3558,203.91464,203.91
3559,495.17346,495.17
3560,370.18283,370.18
3561,164.19719,164.2
3562,229.86691,229.87
3563,231.51244,231.51
3564,272.6449,272.64
3565,80.37531,80.38
3566,230.8565,230.86
3567,460.87347,460.87
3568,54.063866,54.06
3569,205.28618,205.29
3570,609.0837,609.08
3571,265.88208,265.88
3572,207.4044,207.4
3573,215.62688,215.63
3574,526.23,526.23
3575,238.45824,238.46
3576,395.3543,395.35
3577,67.673615,67.67
3578,503.326,503.33
3579,210.612,210.61
3580,452.8128,452.81
3581,62.517696,62.52
3582,567.47815,567.48
3583,408.72943,408.73
3584,668.4115,668.41
3585,246.29947,246.3
3586,112.208565,112.21
3587,259.4314,259.43
3588,223.52505,223.53
3589,473.7083,473.71
3590,453.19836,453.2
3591,206.14697,206.15
3592,445.6798,445.68
3593,469.40384,469.4
3594,534.04407,534.04
3595,667.29596,667.3
3596,146.54517,146.55
3597,240.94574,240.95
3598,222.78018,222.78
3599,51.596558,51.6
3600,234.07156,234.07
3601,273.39746,273.4
3602,440.75757,440.76
3603,261.40637,261.41
3604,257.68628,257.69
3605,217.20636,217.21
3606,402.4978,402.5
3607,448.214,448.21
3608,448.22192,448.22
3609,2322.886,2322.89
3610,334.06873,334.07
3611,205.82422,205.82
3612,229.10873,229.11
3613,334.06873,334.07
3614,207.20555,207.21
3615,71.64638,71.65
3616,416.90967,416.91
3617,405.13672,405.14
3618,232.92047,232.92
3619,247.58818,247.59
3620,236.10411,236.1
3621,363.58136,363.58
3622,292.72144,292.72
3623,249.5794,249.58
3624,237.3024,237.3
3625,238.57939,238.58
3626,100.745155,100.75
3627,553.5111,553.51
3628,451.82098,451.82
3629,114.271965,114.27
3630,278.1701,278.17
3631,214.55598,214.56
3632,111.97214,111.97
3633,60.879932,60.88
3634,346.44464,346.44
3635,238.10806,238.11
3636,2448.3938,2448.39
3637,456.97882,456.98
3638,662.98914,662.99
3639,435.98224,435.98
3640,226.24516,226.25
3641,475.5345,475.53
3642,211.92442,211.92
3643,257.10373,257.1
3644,328.80765,328.81
3645,226.0547,226.05
3646,461.9594,461.96
3647,274.99326,274.99
3648,459.95132,459.95
3649,490.34604,490.35
3650,255.81386,255.81
3651,114.39074,114.39
3652,217.75108,217.75
3653,153.69553,153.7
3654,230.75249,230.75
3655,214.20825,214.21
3656,605.24896,605.25
3657,248.99301,248.99
3658,480.2541,480.25
